name,source_schema,source_table,snapshot_target_schema,snapshot_target_table,source_filter,test_target_schema,test_target_table,primary_key
WM_ITEM_GROUP_WMS,SCDS_PRD,WM_ITEM_GROUP_WMS,nzmigration,WM_ITEM_GROUP_WMS,1=1,dev_refine,WM_ITEM_GROUP_WMS,LOCATION_ID|WM_ITEM_GROUP_ID
WM_LABOR_TRAN_DTL_CRIT,SCDS_PRD,WM_LABOR_TRAN_DTL_CRIT,nzmigration,WM_LABOR_TRAN_DTL_CRIT,1=1,dev_refine,WM_LABOR_TRAN_DTL_CRIT,LOCATION_ID|WM_LABOR_TRAN_DTL_CRIT_ID
WM_PICK_LOCN_DTL_SLOTTING,SCDS_PRD,WM_PICK_LOCN_DTL_SLOTTING,nzmigration,WM_PICK_LOCN_DTL_SLOTTING,1=1,dev_refine,WM_PICK_LOCN_DTL_SLOTTING,LOCATION_ID|WM_PICK_LOCN_DTL_ID
WM_UN_NUMBER,SCDS_PRD,WM_UN_NUMBER,nzmigration,WM_UN_NUMBER,1=1,dev_refine,WM_UN_NUMBER,LOCATION_ID|WM_UN_NBR_ID
WM_E_AUD_LOG,SCDS_PRD,WM_E_AUD_LOG,nzmigration,WM_E_AUD_LOG,"LOAD_TSTMP >= date_trunc('day', now() - interval '60 days') OR update_tstmp >= date_trunc('day', now() - interval '60 days')",dev_refine,WM_E_AUD_LOG,LOCATION_ID|WM_AUD_ID
WM_LABOR_MSG_DTL,SCDS_PRD,WM_LABOR_MSG_DTL,nzmigration,WM_LABOR_MSG_DTL,"LOAD_TSTMP >= date_trunc('day', now() - interval '60 days') OR update_tstmp >= date_trunc('day', now() - interval '60 days')",dev_refine,WM_LABOR_MSG_DTL,LOCATION_ID|WM_LABOR_MSG_DTL_ID
WM_LABOR_MSG_DTL_CRIT,SCDS_PRD,WM_LABOR_MSG_DTL_CRIT,nzmigration,WM_LABOR_MSG_DTL_CRIT,"LOAD_TSTMP >= date_trunc('day', now() - interval '60 days') OR update_tstmp >= date_trunc('day', now() - interval '60 days')",dev_refine,WM_LABOR_MSG_DTL_CRIT,LOCATION_ID|WM_LABOR_MSG_DTL_CRIT_ID
WM_PIX_TRAN,SCDS_PRD,WM_PIX_TRAN,nzmigration,WM_PIX_TRAN,"LOAD_TSTMP >= date_trunc('day', now() - interval '60 days') OR update_tstmp >= date_trunc('day', now() - interval '60 days')",dev_refine,WM_PIX_TRAN,LOCATION_ID|WM_PIX_TRAN_ID
WM_ORDER_LINE_ITEM,SCDS_PRD,WM_ORDER_LINE_ITEM,nzmigration,WM_ORDER_LINE_ITEM,"LOAD_TSTMP >= date_trunc('day', now() - interval '60 days') OR update_tstmp >= date_trunc('day', now() - interval '60 days')",dev_refine,WM_ORDER_LINE_ITEM,LOCATION_ID|WM_ORDER_ID|WM_LINE_ITEM_ID
WM_LPN_DETAIL,SCDS_PRD,WM_LPN_DETAIL,nzmigration,WM_LPN_DETAIL,"LOAD_TSTMP >= date_trunc('day', now() - interval '60 days') OR update_tstmp >= date_trunc('day', now() - interval '60 days')",dev_refine,WM_LPN_DETAIL,LOCATION_ID|WM_LPN_ID|WM_LPN_DETAIL_ID
